[?1034h0.00037424589452254	0.90735750198364	
0.0082334096794958	0.91634044647217	
0.016092573464469	1.0681080818176	
0.023951737249442	1.0157373428345	
0.031810901034416	1.0410305023193	
0.039670064819389	0.9499566078186	
0.047529228604362	0.90890703201294	
0.055388392389335	0.96458940505981	
0.063247556174309	1.0743761062622	
0.071106719959282	0.97622995376587	
0.078965883744255	0.91759233474731	
0.086825047529229	0.84946737289429	
0.094684211314202	1.0070638656616	
0.10254337509918	1.0823349952698	
0.11040253888415	1.0239189147949	
0.11826170266912	1.0792387962341	
0.1261208664541	1.1325598716736	
0.13398003023907	0.87142648696899	
0.14183919402404	1.0081217765808	
0.14969835780901	0.95181274414062	
0.15755752159399	1.0023362159729	
0.16541668537896	1.038916015625	
0.17327584916393	0.99739170074463	
0.18113501294891	0.94629592895508	
0.18899417673388	1.1285952568054	
0.19685334051885	0.88179607391357	
0.20471250430383	1.1511403083801	
0.2125716680888	1.069960308075	
0.22043083187377	0.90101518630981	
0.22828999565875	0.94192008972168	
0.23614915944372	0.93341770172119	
0.24400832322869	0.96080560684204	
0.25186748701367	0.95098237991333	
0.25972665079864	0.95239686965942	
0.26758581458361	0.87691049575806	
0.27544497836859	0.94588775634766	
0.28330414215356	0.98187351226807	
0.29116330593853	1.0369651794434	
0.29902246972351	1.0661589622498	
0.30688163350848	1.0822389602661	
0.31474079729345	0.92309236526489	
0.32259996107843	1.0392329216003	
0.3304591248634	0.99641647338867	
0.33831828864837	0.96135320663452	
0.34617745243335	0.93321905136108	
0.35403661621832	0.9364312171936	
0.36189578000329	1.0479587554932	
0.36975494378827	0.92068958282471	
0.37761410757324	1.0192267417908	
0.38547327135821	1.1251889228821	
0.39333243514319	0.92545051574707	
0.40119159892816	0.94809312820435	
0.40905076271313	0.93027629852295	
0.41690992649811	0.97515878677368	
0.42476909028308	0.91785469055176	
0.43262825406805	1.097247505188	
0.44048741785303	0.86279335021973	
0.448346581638	0.92384042739868	
0.45620574542297	0.95354261398315	
0.46406490920795	0.97932147979736	
0.47192407299292	0.96528186798096	
0.47978323677789	1.0300609588623	
0.48764240056287	0.91663370132446	
0.49550156434784	0.89481143951416	
0.50336072813281	0.96223316192627	
0.51121989191779	1.0987290382385	
0.51907905570276	0.87330207824707	
0.52693821948773	1.0116054534912	
0.53479738327271	0.83154850006104	
0.54265654705768	0.98017139434814	
0.55051571084265	0.96389074325562	
0.55837487462763	1.2419470787048	
0.5662340384126	0.98717308044434	
0.57409320219757	0.96725769042969	
0.58195236598255	0.99263410568237	
0.58981152976752	0.9547830581665	
0.59767069355249	0.93647470474243	
0.60552985733747	0.90467529296875	
0.61338902112244	0.93752269744873	
0.62124818490741	0.93761987686157	
0.62910734869238	0.95712471008301	
0.63696651247736	0.99925832748413	
0.64482567626233	0.97333898544312	
0.6526848400473	1.0127177238464	
0.66054400383228	1.2099681854248	
0.66840316761725	0.99538230895996	
0.67626233140222	0.90471019744873	
