[?1034h0.00020837110059532	0.33234843611717	
0.004584164213097	0.41533967852592	
0.0089599573255986	0.51284086704254	
0.0133357504381	0.13754174113274	
0.017711543550602	0.23514339327812	
0.022087336663104	0.32099977135658	
0.026463129775605	0.44311094284058	
0.030838922888107	0.5063539147377	
0.035214716000608	0.15361133217812	
0.03959050911311	0.28426924347878	
0.043966302225612	0.17819371819496	
0.048342095338113	0.17539516091347	
0.052717888450615	0.13822254538536	
0.057093681563117	0.28547528386116	
0.061469474675618	0.31971690058708	
0.06584526778812	0.29092463850975	
0.070221060900622	0.37980106472969	
0.074596854013123	0.31776005029678	
0.078972647125625	0.22568681836128	
0.083348440238126	0.27306321263313	
0.087724233350628	0.35007581114769	
0.09210002646313	0.28716760873795	
0.096475819575631	0.31485477089882	
0.10085161268813	0.22939321398735	
0.10522740580063	0.30158933997154	
0.10960319891314	0.52488261461258	
0.11397899202564	0.13068810105324	
0.11835478513814	0.1658601462841	
0.12273057825064	0.44011721014977	
0.12710637136314	0.19460913538933	
0.13148216447564	0.21066311001778	
0.13585795758815	0.18227079510689	
0.14023375070065	0.27958649396896	
0.14460954381315	0.20123484730721	
0.14898533692565	0.091987527906895	
0.15336113003815	0.35329645872116	
0.15773692315065	0.14880499243736	
0.16211271626316	0.21603718400002	
0.16648850937566	0	
0.17086430248816	0.69794619083405	
0.17524009560066	0.1340699493885	
0.17961588871316	0.21773746609688	
0.18399168182566	0.1671499311924	
0.18836747493817	0.48521211743355	
0.19274326805067	0.26927843689919	
0.19711906116317	0.37326043844223	
0.20149485427567	0.22729566693306	
0.20587064738817	0.22886678576469	
0.21024644050067	0.20741149783134	
0.21462223361318	0.29420912265778	
0.21899802672568	0.30644962191582	
0.22337381983818	0.46893087029457	
0.22774961295068	0.167579382658	
0.23212540606318	0.28335475921631	
0.23650119917568	0.27501806616783	
0.24087699228819	0.54868042469025	
0.24525278540069	0.3365107178688	
0.24962857851319	0.27689248323441	
0.25400437162569	0.04235527664423	
0.25838016473819	0.19941589236259	
0.26275595785069	0.37396916747093	
0.2671317509632	0.26387545466423	
0.2715075440757	0.28979447484016	
0.2758833371882	0.42031180858612	
0.2802591303007	0.20560875535011	
0.2846349234132	0.50975787639618	
0.2890107165257	0.34150499105453	
0.29338650963821	0.25236782431602	
0.29776230275071	0.49164840579033	
0.30213809586321	0.42760092020035	
0.30651388897571	0.29410800337791	
0.31088968208821	0.22777363657951	
0.31526547520071	0.18854799866676	
0.31964126831322	0.17512962222099	
0.32401706142572	0.24419519305229	
0.32839285453822	0.56856048107147	
0.33276864765072	0.24967893958092	
0.33714444076322	0.32439869642258	
0.34152023387572	0.1618535220623	
0.34589602698822	0.13241770863533	
0.35027182010073	0.59836238622665	
0.35464761321323	0.44668605923653	
0.35902340632573	0.33821728825569	
0.36339919943823	0.10178295522928	
0.36777499255073	0.21340021491051	
0.37215078566323	0.26955214142799	
0.37652657877574	0.20553353428841	
0.38090237188824	0.35228753089905	
0.38527816500074	0.10832522064447	
0.38965395811324	0.25116699934006	
0.39402975122574	0.31479579210281	
0.39840554433824	0.10211954265833	
0.40278133745075	0.14872846007347	
0.40715713056325	0.2362348139286	
0.41153292367575	0.17356380820274	
0.41590871678825	0.037331618368626	
0.42028450990075	0.16300013661385	
0.42466030301325	0.057715393602848	
0.42903609612576	0.22616490721703	
0.43341188923826	0.055927313864231	
0.43778768235076	0.03935257345438	
0.44216347546326	0.096805430948734	
0.44653926857576	0.42308568954468	
0.45091506168826	0.11484418064356	
0.45529085480077	0.13473013043404	
0.45966664791327	0.29801228642464	
0.46404244102577	0.27777996659279	
0.46841823413827	0.60438233613968	
0.47279402725077	0.45136839151382	
0.47716982036327	0.3530125617981	
0.48154561347578	0.22732052206993	
0.48592140658828	0.50701630115509	
0.49029719970078	0.31756120920181	
0.49467299281328	0.17768755555153	
0.49904878592578	0.086795069277287	
0.50342457903828	0.34083831310272	
0.50780037215079	0.17773267626762	
0.51217616526329	0.10968063026667	
0.51655195837579	0.27180096507072	
0.52092775148829	0.28058394789696	
0.52530354460079	0.6602109670639	
0.52967933771329	0.37053617835045	
0.5340551308258	0.22492149472237	
0.5384309239383	0.24161824584007	
0.5428067170508	0.10507843643427	
0.5471825101633	0.22168233990669	
0.5515583032758	0.074871458113194	
0.5559340963883	0.17828491330147	
0.56030988950081	0.30357798933983	
0.56468568261331	0.19312205910683	
0.56906147572581	0.37881696224213	
0.57343726883831	0.33887735009193	
0.57781306195081	0.087041892111301	
0.58218885506331	0.36459869146347	
0.58656464817582	0.27351227402687	
0.59094044128832	0.47547388076782	
0.59531623440082	0.17604640126228	
0.59969202751332	0.20332542061806	
0.60406782062582	0.37605163455009	
0.60844361373832	0.30277663469315	
0.61281940685083	0.25164410471916	
0.61719519996333	0.20978453755379	
0.62157099307583	0.11192295700312	
0.62594678618833	0.359156280756	
0.63032257930083	0.25783532857895	
0.63469837241333	0.27057906985283	
0.63907416552583	0.20753762125969	
0.64344995863834	0.39732789993286	
0.64782575175084	0.429054915905	
0.65220154486334	0.075126744806767	
0.65657733797584	0.44759839773178	
0.66095313108834	0.22736057639122	
0.66532892420084	0.099152483046055	
0.66970471731335	0.29327967762947	
0.67408051042585	0.25711506605148	
0.67845630353835	0.15448972582817	
0.68283209665085	0.27120313048363	
0.68720788976335	0.29795664548874	
0.69158368287585	0.34468454122543	
0.69595947598836	0.114238537848	
0.70033526910086	0.20038229227066	
0.70471106221336	0.34494709968567	
0.70908685532586	0.21771165728569	
0.71346264843836	0.19515803456306	
0.71783844155086	0.51225060224533	
0.72221423466337	0.039341665804386	
0.72659002777587	0.18258008360863	
0.73096582088837	0.15285429358482	
0.73534161400087	0.10716859251261	
0.73971740711337	0.20825418829918	
0.74409320022587	0.11627040058374	
0.74846899333838	0.16535499691963	
0.75284478645088	0.37398153543472	
0.75722057956338	0.13157889246941	
0.76159637267588	0.34153541922569	
0.76597216578838	0.64598286151886	
0.77034795890088	0.32363390922546	
0.77472375201339	0.25766742229462	
0.77909954512589	0.31279426813126	
0.78347533823839	0.19367304444313	
0.78785113135089	0.078397549688816	
0.79222692446339	0.33684626221657	
0.79660271757589	0.22969219088554	
0.8009785106884	0.29840341210365	
0.8053543038009	0.2336211502552	
0.8097300969134	0.084877170622349	
0.8141058900259	0.15532472729683	
0.8184816831384	0.27182337641716	
0.8228574762509	0.087522841989994	
0.82723326936341	0.202850908041	
0.83160906247591	0.24225810170174	
0.83598485558841	0.20668485760689	
0.84036064870091	0.14024391770363	
0.84473644181341	0.058565057814121	
0.84911223492591	0.15750512480736	
0.85348802803842	0.24595403671265	
0.85786382115092	0.33222770690918	
0.86223961426342	0.16483834385872	
0.86661540737592	0.088156677782536	
0.87099120048842	0.13456901907921	
0.87536699360092	0.18034961819649	
0.87974278671343	0.26334938406944	
0.88411857982593	0.24628522992134	
0.88849437293843	0.23441299796104	
0.89287016605093	0.31676155328751	
0.89724595916343	0.2993680536747	
0.90162175227593	0.056579507887363	
0.90599754538844	0.25541946291924	
0.91037333850094	0.19723910093307	
0.91474913161344	0.1782985329628	
0.91912492472594	0.45082461833954	
0.92350071783844	0.15392687916756	
0.92787651095094	0.3562328517437	
0.93225230406344	0.26863586902618	
0.93662809717595	0.41882929205894	
0.94100389028845	0.29717859625816	
0.94537968340095	0.47119998931885	
0.94975547651345	0.20752790570259	
0.95413126962595	0.29033902287483	
0.95850706273845	0.15608474612236	
0.96288285585096	0.60808843374252	
0.96725864896346	0.40661618113518	
0.97163444207596	0.097697414457798	
0.97601023518846	0.53391665220261	
0.98038602830096	0.2354778945446	
0.98476182141346	0.172089189291	
0.98913761452597	0.098487950861454	
0.99351340763847	0.15508180856705	
0.99788920075097	0.24917671084404	
1.0022649938635	0.25381273031235	
1.006640786976	0.43163269758224	
1.0110165800885	0.09364203363657	
1.015392373201	0.2703130543232	
1.0197681663135	0.34678137302399	
1.024143959426	0.19454833865166	
1.0285197525385	0.11496195942163	
1.032895545651	0.14264521002769	
1.0372713387635	0.22880610823631	
1.041647131876	0.22064611315727	
1.0460229249885	0.23562332987785	
1.050398718101	0.1239830031991	
1.0547745112135	0.43666008114815	
1.059150304326	0.1043382063508	
1.0635260974385	0.37256455421448	
1.067901890551	0.28081718087196	
1.0722776836635	0.20949968695641	
1.076653476776	0.051426865160465	
1.0810292698885	0.35838735103607	
1.085405063001	0.16809722781181	
1.0897808561135	0.28041422367096	
1.094156649226	0.17978426814079	
1.0985324423385	0.34618663787842	
1.102908235451	0.30485638976097	
1.1072840285635	0.29028549790382	
1.111659821676	0.25141635537148	
1.1160356147885	0.21621879935265	
1.120411407901	0.24853429198265	
1.1247872010135	0.081663824617863	
1.129162994126	0.22566816210747	
1.1335387872385	0.36976289749146	
1.137914580351	0.19945219159126	
1.1422903734635	0.14610895514488	
1.146666166576	0.15771901607513	
1.1510419596885	0.17172893881798	
1.155417752801	0.38983103632927	
1.1597935459135	0.38338705897331	
1.164169339026	0.62552464008331	
1.1685451321385	0.15337172150612	
1.172920925251	0.17295494675636	
1.1772967183635	0.31657737493515	
1.181672511476	0.41770645976067	
1.1860483045885	0.25007379055023	
1.190424097701	0.11590484529734	
1.1947998908135	0.22350680828094	
1.199175683926	0.27514111995697	
1.2035514770385	0.44913932681084	
1.207927270151	0.41479623317719	
1.2123030632635	0.1492808163166	
1.2166788563761	0.13973012566566	
1.2210546494886	0.17448326945305	
1.2254304426011	0.13919001817703	
1.2298062357136	0.33713862299919	
1.2341820288261	0.33677080273628	
1.2385578219386	0.55835765600204	
1.2429336150511	0.3014255464077	
1.2473094081636	0.39966443181038	
1.2516852012761	0.289207726717	
1.2560609943886	0.34221902489662	
1.2604367875011	0.28557494282722	
1.2648125806136	0.32549712061882	
1.2691883737261	0.33167836070061	
1.2735641668386	0.1734217107296	
1.2779399599511	0.25554171204567	
1.2823157530636	0.42993840575218	
1.2866915461761	0.18621280789375	
1.2910673392886	0.33409231901169	
1.2954431324011	0.31946012377739	
1.2998189255136	0.12984421849251	
1.3041947186261	0.18438538908958	
1.3085705117386	0.19044607877731	
1.3129463048511	0	
1.3173220979636	0.15172305703163	
1.3216978910761	0.23296570777893	
1.3260736841886	0.20770946145058	
1.3304494773011	0.30876234173775	
1.3348252704136	0.3111592233181	
1.3392010635261	0.46565917134285	
1.3435768566386	0.30088555812836	
1.3479526497511	0.28025421500206	
1.3523284428636	0.36393129825592	
1.3567042359761	0.43211472034454	
1.3610800290886	0.22263303399086	
1.3654558222011	0.20254203677177	
1.3698316153136	0.2137299478054	
1.3742074084261	0.2730920612812	
1.3785832015386	0.10100922733545	
1.3829589946511	0.11398188024759	
1.3873347877636	0.26851293444633	
1.3917105808761	0.30060389637947	
1.3960863739886	0.1284404695034	
1.4004621671011	0.60503828525543	
1.4048379602136	0.24788776040077	
1.4092137533261	0.16112825274467	
1.4135895464386	0.2167132794857	
1.4179653395511	0.43576192855835	
1.4223411326636	0.23716834187508	
1.4267169257761	0.26167413592339	
1.4310927188886	0.27100566029549	
1.4354685120011	0.45382964611053	
