[?1034hMRR : 0.558	
P@1 : 0.376	
0.064426203649777	0.054832752794027	
0.099440209252018	0.056526213884354	
0.10574273026042	0.056565385311842	
0.10994441093269	0.058763556182384	
0.12044861261336	0.058447953313589	
0.13305365463017	0.057317316532135	
0.14075673586266	0.054072007536888	
0.17296962101672	0.059028081595898	
0.17366990112877	0.056726675480604	
0.19677914482625	0.058180466294289	
0.20868390673101	0.056932132691145	
0.22619090953213	0.055271353572607	
0.24019651177303	0.058783289045095	
0.24229735210916	0.058013927191496	
0.24789959300552	0.041777435690165	
0.24930015322961	0.025421395897865	
0.25350183390188	0.049661792814732	
0.25490239412597	0.057571295648813	
0.26050463502233	0.064125865697861	
0.26330575547051	0.059283029288054	
0.26400603558255	0.058517497032881	
0.271008836703	0.056227818131447	
0.27521051737527	0.056985341012478	
0.3039220019691	0.056210841983557	
0.31372592353773	0.054945986717939	
0.35294160981224	0.058538321405649	
0.35364188992429	0.060022778809071	
0.37535057339768	0.056655433028936	
0.37675113362177	0.057583123445511	
0.37815169384586	0.055465668439865	
0.38165309440608	0.055751301348209	
0.40406205799151	0.055323578417301	
0.45238138572261	0.055784482508898	
0.48249343054053	0.052607398480177	
0.48739539132485	0.055067267268896	
0.49649903278143	0.055332347750664	
0.50210127367779	0.058327399194241	
0.51050463502233	0.058046638965607	
0.52451023726322	0.055004242807627	
0.55182116163297	0.053455576300621	
0.55532256219319	0.06014446914196	
0.57282956499431	0.053004492074251	
0.57983236611476	0.058121785521507	
0.59173712801952	0.058300688862801	
0.60364188992429	0.056940898299217	
0.61904805238927	0.053304128348827	
0.65266149776742	0.055721070617437	
0.7366951112128	0.060308407992125	
0.74649903278143	0.058762472122908	
0.75490239412597	0.045174237340689	
0.76400603558255	0.01493251696229	
0.78641499916798	0.054779268801212	
0.7913169599523	0.052085053175688	
0.84173712801952	0.057035058736801	
0.84383796835566	0.05423891544342	
0.85084076947611	0.060005396604538	
0.86904805238927	0.055590357631445	
0.86974833250132	0.055005721747875	
0.87044861261336	0.053319122642279	
0.88375393474221	0.055969838052988	
0.90896401877583	0.050186213105917	
0.92717130168899	0.054102789610624	
